Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer
ECL-G-11095,Sage Gray CM423H1,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11096,Business 8800 Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11097,Aero Postal Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11099,Gray HYP 00597,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1110,Gray Pantone 428C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11103,Gray 595B-16463,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11105,Gray Pantone 421C VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11106,Gray Pantone 428C VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11108,Gray BAC 70103,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11109,Gray CM495D2,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1111,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11110,Gray CM495E2,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11111,Kingston Gray Revisited,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11112,Gray Pantone Warm Gray 7C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11113,Warm Gray Pantone 2C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11116,Asiana Cool Gray VAR1,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11117,Asiana Cool Gray VAR2,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11118,Asiana Cool Gray VAR3,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11119,Asiana Cool Gray VAR4,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1112,Caribe Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11120,Gray Pantone 425C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11122,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11130,Gray DS 172HR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11131,Gray LS037,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11133,Gray BAC 70160,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11134,Gray Basecoat,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11136,Gray CM493F4,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11137,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11138,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11139,Gray Base,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1114,Fed Ex Dark Gray BAC 71087,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11142,Gray BAC 70836,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11143,Light Blue Gray BAC 70882,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11144,Gray BAC 71005,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11145,Light Gray BAC 7568,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11146,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11148,Gray BAC 70576,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11149,Gray DIC 545,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1115,Gloss Gray DN8099,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11150,Gray BAC 7241,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11151,Pepperdust BAC 7801,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11152,Gray BAC 7414,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11153,Gray BS 638,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11155,Legacy Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11156,Gray RAL 7036,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11157,Gray BAC 772,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11158,Blue Gray BAC 70881,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11159,Copernic Gray CM499D6,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1116,Gray Pantone 433C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11161,Gray RAL 9018,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11167,Dark Gray IA7023,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11168,IA 7022 Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1117,Kingston Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11173,Gray Base,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11175,Cool Gray Pantone 9C VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11176,Cool Gray Pantone 4C VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11178,Gray CM499B2,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1118,Gray BAC 70838,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11180,Light Gray G120AX,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11181,Light Gray PG6G1AX,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11182,Medium Gray C126AX,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11183,Cool Gray 2C G123AX,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11184,Cool Gray 6C G124AX,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11185,Cool Gray 11C G125AX,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11187,Gray Base,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11188,Gray DN 8161,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1119,NW Logo Gray BAC 71031,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11191,Gamma Gray 00306,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11192,Gray CM500B2,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11193,Dark Gray RAL 7043,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11194,Gamma Gray VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
